exchangedate,r030,cc,txt,enname,rate,units,rate_per_unit,group,calcdate
01.07.2021,978,EUR,Євро,Euro,32.3463,1,32.3463,1,30.06.2021
02.07.2021,978,EUR,Євро,Euro,32.5227,1,32.5227,1,01.07.2021
03.07.2021,978,EUR,Євро,Euro,32.5227,1,32.5227,1,01.07.2021
04.07.2021,978,EUR,Євро,Euro,32.5227,1,32.5227,1,01.07.2021
05.07.2021,978,EUR,Євро,Euro,32.4107,1,32.4107,1,02.07.2021
06.07.2021,978,EUR,Євро,Euro,32.3732,1,32.3732,1,05.07.2021
07.07.2021,978,EUR,Євро,Euro,32.2623,1,32.2623,1,06.07.2021
08.07.2021,978,EUR,Євро,Euro,32.291,1,32.291,1,07.07.2021
09.07.2021,978,EUR,Євро,Euro,32.3191,1,32.3191,1,08.07.2021
10.07.2021,978,EUR,Євро,Euro,32.3191,1,32.3191,1,08.07.2021
11.07.2021,978,EUR,Євро,Euro,32.3191,1,32.3191,1,08.07.2021
12.07.2021,978,EUR,Євро,Euro,32.4056,1,32.4056,1,09.07.2021
13.07.2021,978,EUR,Євро,Euro,32.3459,1,32.3459,1,12.07.2021
14.07.2021,978,EUR,Євро,Euro,32.372,1,32.372,1,13.07.2021
15.07.2021,978,EUR,Євро,Euro,32.2482,1,32.2482,1,14.07.2021
16.07.2021,978,EUR,Євро,Euro,32.2369,1,32.2369,1,15.07.2021
17.07.2021,978,EUR,Євро,Euro,32.2369,1,32.2369,1,15.07.2021
18.07.2021,978,EUR,Євро,Euro,32.2369,1,32.2369,1,15.07.2021
19.07.2021,978,EUR,Євро,Euro,32.141,1,32.141,1,16.07.2021
20.07.2021,978,EUR,Євро,Euro,32.0313,1,32.0313,1,19.07.2021
21.07.2021,978,EUR,Євро,Euro,32.0344,1,32.0344,1,20.07.2021
22.07.2021,978,EUR,Євро,Euro,32.0607,1,32.0607,1,21.07.2021
23.07.2021,978,EUR,Євро,Euro,32.0343,1,32.0343,1,22.07.2021
24.07.2021,978,EUR,Євро,Euro,32.0343,1,32.0343,1,22.07.2021
25.07.2021,978,EUR,Євро,Euro,32.0343,1,32.0343,1,22.07.2021
26.07.2021,978,EUR,Євро,Euro,31.845,1,31.845,1,23.07.2021
27.07.2021,978,EUR,Євро,Euro,31.8087,1,31.8087,1,26.07.2021
28.07.2021,978,EUR,Євро,Euro,31.7814,1,31.7814,1,27.07.2021
29.07.2021,978,EUR,Євро,Euro,31.7021,1,31.7021,1,28.07.2021
30.07.2021,978,EUR,Євро,Euro,31.9239,1,31.9239,1,29.07.2021
31.07.2021,978,EUR,Євро,Euro,31.9239,1,31.9239,1,29.07.2021
01.08.2021,978,EUR,Євро,Euro,31.9239,1,31.9239,1,29.07.2021
02.08.2021,978,EUR,Євро,Euro,31.8946,1,31.8946,1,30.07.2021
03.08.2021,978,EUR,Євро,Euro,31.9032,1,31.9032,1,02.08.2021
04.08.2021,978,EUR,Євро,Euro,31.8913,1,31.8913,1,03.08.2021
05.08.2021,978,EUR,Євро,Euro,31.9482,1,31.9482,1,04.08.2021
06.08.2021,978,EUR,Євро,Euro,31.8964,1,31.8964,1,05.08.2021
07.08.2021,978,EUR,Євро,Euro,31.8964,1,31.8964,1,05.08.2021
08.08.2021,978,EUR,Євро,Euro,31.8964,1,31.8964,1,05.08.2021
09.08.2021,978,EUR,Євро,Euro,31.6756,1,31.6756,1,06.08.2021
10.08.2021,978,EUR,Євро,Euro,31.5302,1,31.5302,1,09.08.2021
11.08.2021,978,EUR,Євро,Euro,31.3617,1,31.3617,1,10.08.2021
12.08.2021,978,EUR,Євро,Euro,31.4105,1,31.4105,1,11.08.2021
13.08.2021,978,EUR,Євро,Euro,31.421,1,31.421,1,12.08.2021
14.08.2021,978,EUR,Євро,Euro,31.421,1,31.421,1,12.08.2021
15.08.2021,978,EUR,Євро,Euro,31.421,1,31.421,1,12.08.2021
16.08.2021,978,EUR,Євро,Euro,31.3978,1,31.3978,1,13.08.2021
17.08.2021,978,EUR,Євро,Euro,31.3633,1,31.3633,1,16.08.2021
18.08.2021,978,EUR,Євро,Euro,31.382,1,31.382,1,17.08.2021
19.08.2021,978,EUR,Євро,Euro,31.2379,1,31.2379,1,18.08.2021
20.08.2021,978,EUR,Євро,Euro,31.169,1,31.169,1,19.08.2021
21.08.2021,978,EUR,Євро,Euro,31.169,1,31.169,1,19.08.2021
22.08.2021,978,EUR,Євро,Euro,31.169,1,31.169,1,19.08.2021
23.08.2021,978,EUR,Євро,Euro,31.169,1,31.169,1,19.08.2021
24.08.2021,978,EUR,Євро,Euro,31.169,1,31.169,1,19.08.2021
25.08.2021,978,EUR,Євро,Euro,31.1287,1,31.1287,1,20.08.2021
26.08.2021,978,EUR,Євро,Euro,31.3438,1,31.3438,1,25.08.2021
27.08.2021,978,EUR,Євро,Euro,31.5121,1,31.5121,1,26.08.2021
28.08.2021,978,EUR,Євро,Euro,31.6645,1,31.6645,1,27.08.2021
29.08.2021,978,EUR,Євро,Euro,31.6645,1,31.6645,1,27.08.2021
30.08.2021,978,EUR,Євро,Euro,31.6645,1,31.6645,1,28.08.2021
31.08.2021,978,EUR,Євро,Euro,31.6963,1,31.6963,1,30.08.2021
01.09.2021,978,EUR,Євро,Euro,31.8317,1,31.8317,1,31.08.2021
02.09.2021,978,EUR,Євро,Euro,31.9323,1,31.9323,1,01.09.2021
03.09.2021,978,EUR,Євро,Euro,32.0067,1,32.0067,1,02.09.2021
04.09.2021,978,EUR,Євро,Euro,32.0067,1,32.0067,1,02.09.2021
05.09.2021,978,EUR,Євро,Euro,32.0067,1,32.0067,1,02.09.2021
06.09.2021,978,EUR,Євро,Euro,31.9684,1,31.9684,1,03.09.2021
07.09.2021,978,EUR,Євро,Euro,31.8063,1,31.8063,1,06.09.2021
08.09.2021,978,EUR,Євро,Euro,31.7091,1,31.7091,1,07.09.2021
09.09.2021,978,EUR,Євро,Euro,31.6315,1,31.6315,1,08.09.2021
10.09.2021,978,EUR,Євро,Euro,31.624,1,31.624,1,09.09.2021
11.09.2021,978,EUR,Євро,Euro,31.624,1,31.624,1,09.09.2021
12.09.2021,978,EUR,Євро,Euro,31.624,1,31.624,1,09.09.2021
13.09.2021,978,EUR,Євро,Euro,31.5843,1,31.5843,1,10.09.2021
14.09.2021,978,EUR,Євро,Euro,31.4472,1,31.4472,1,13.09.2021
15.09.2021,978,EUR,Євро,Euro,31.4627,1,31.4627,1,14.09.2021
16.09.2021,978,EUR,Євро,Euro,31.517,1,31.517,1,15.09.2021
17.09.2021,978,EUR,Євро,Euro,31.37,1,31.37,1,16.09.2021
18.09.2021,978,EUR,Євро,Euro,31.37,1,31.37,1,16.09.2021
19.09.2021,978,EUR,Євро,Euro,31.37,1,31.37,1,16.09.2021
20.09.2021,978,EUR,Євро,Euro,31.4626,1,31.4626,1,17.09.2021
21.09.2021,978,EUR,Євро,Euro,31.2701,1,31.2701,1,20.09.2021
22.09.2021,978,EUR,Євро,Euro,31.3566,1,31.3566,1,21.09.2021
23.09.2021,978,EUR,Євро,Euro,31.2856,1,31.2856,1,22.09.2021
24.09.2021,978,EUR,Євро,Euro,31.0846,1,31.0846,1,23.09.2021
25.09.2021,978,EUR,Євро,Euro,31.0846,1,31.0846,1,23.09.2021
26.09.2021,978,EUR,Євро,Euro,31.0846,1,31.0846,1,23.09.2021
27.09.2021,978,EUR,Євро,Euro,31.2153,1,31.2153,1,24.09.2021
28.09.2021,978,EUR,Євро,Euro,31.1764,1,31.1764,1,27.09.2021
29.09.2021,978,EUR,Євро,Euro,31.0335,1,31.0335,1,28.09.2021
30.09.2021,978,EUR,Євро,Euro,30.981,1,30.981,1,29.09.2021
01.10.2021,978,EUR,Євро,Euro,30.8231,1,30.8231,1,30.09.2021
02.10.2021,978,EUR,Євро,Euro,30.8231,1,30.8231,1,30.09.2021
03.10.2021,978,EUR,Євро,Euro,30.8231,1,30.8231,1,30.09.2021
04.10.2021,978,EUR,Євро,Euro,30.8716,1,30.8716,1,01.10.2021
05.10.2021,978,EUR,Євро,Euro,30.9261,1,30.9261,1,04.10.2021
06.10.2021,978,EUR,Євро,Euro,30.6536,1,30.6536,1,05.10.2021
07.10.2021,978,EUR,Євро,Euro,30.4135,1,30.4135,1,06.10.2021
08.10.2021,978,EUR,Євро,Euro,30.4378,1,30.4378,1,07.10.2021
09.10.2021,978,EUR,Євро,Euro,30.4378,1,30.4378,1,07.10.2021
10.10.2021,978,EUR,Євро,Euro,30.4378,1,30.4378,1,07.10.2021
11.10.2021,978,EUR,Євро,Euro,30.4768,1,30.4768,1,08.10.2021
12.10.2021,978,EUR,Євро,Euro,30.5012,1,30.5012,1,11.10.2021
13.10.2021,978,EUR,Євро,Euro,30.4265,1,30.4265,1,12.10.2021
14.10.2021,978,EUR,Євро,Euro,30.4265,1,30.4265,1,12.10.2021
15.10.2021,978,EUR,Євро,Euro,30.4265,1,30.4265,1,12.10.2021
16.10.2021,978,EUR,Євро,Euro,30.4265,1,30.4265,1,12.10.2021
17.10.2021,978,EUR,Євро,Euro,30.4265,1,30.4265,1,12.10.2021
18.10.2021,978,EUR,Євро,Euro,30.446,1,30.446,1,13.10.2021
19.10.2021,978,EUR,Євро,Euro,30.5611,1,30.5611,1,18.10.2021
20.10.2021,978,EUR,Євро,Euro,30.6056,1,30.6056,1,19.10.2021
21.10.2021,978,EUR,Євро,Euro,30.4836,1,30.4836,1,20.10.2021
22.10.2021,978,EUR,Євро,Euro,30.4934,1,30.4934,1,21.10.2021
23.10.2021,978,EUR,Євро,Euro,30.5774,1,30.5774,1,22.10.2021
24.10.2021,978,EUR,Євро,Euro,30.5774,1,30.5774,1,22.10.2021
25.10.2021,978,EUR,Євро,Euro,30.5774,1,30.5774,1,23.10.2021
26.10.2021,978,EUR,Євро,Euro,30.5749,1,30.5749,1,25.10.2021
27.10.2021,978,EUR,Євро,Euro,30.6791,1,30.6791,1,26.10.2021
28.10.2021,978,EUR,Євро,Euro,30.6447,1,30.6447,1,27.10.2021
29.10.2021,978,EUR,Євро,Euro,30.5032,1,30.5032,1,28.10.2021
30.10.2021,978,EUR,Євро,Euro,30.5032,1,30.5032,1,28.10.2021
31.10.2021,978,EUR,Євро,Euro,30.5032,1,30.5032,1,28.10.2021
01.11.2021,978,EUR,Євро,Euro,30.5953,1,30.5953,1,29.10.2021
02.11.2021,978,EUR,Євро,Euro,30.4358,1,30.4358,1,01.11.2021
03.11.2021,978,EUR,Євро,Euro,30.4903,1,30.4903,1,02.11.2021
04.11.2021,978,EUR,Євро,Euro,30.3646,1,30.3646,1,03.11.2021
05.11.2021,978,EUR,Євро,Euro,30.2848,1,30.2848,1,04.11.2021
06.11.2021,978,EUR,Євро,Euro,30.2848,1,30.2848,1,04.11.2021
07.11.2021,978,EUR,Євро,Euro,30.2848,1,30.2848,1,04.11.2021
08.11.2021,978,EUR,Євро,Euro,30.0969,1,30.0969,1,05.11.2021
09.11.2021,978,EUR,Євро,Euro,30.2026,1,30.2026,1,08.11.2021
10.11.2021,978,EUR,Євро,Euro,30.2075,1,30.2075,1,09.11.2021
11.11.2021,978,EUR,Євро,Euro,30.1186,1,30.1186,1,10.11.2021
12.11.2021,978,EUR,Євро,Euro,29.9144,1,29.9144,1,11.11.2021
13.11.2021,978,EUR,Євро,Euro,29.9144,1,29.9144,1,11.11.2021
14.11.2021,978,EUR,Євро,Euro,29.9144,1,29.9144,1,11.11.2021
15.11.2021,978,EUR,Євро,Euro,29.9007,1,29.9007,1,12.11.2021
16.11.2021,978,EUR,Євро,Euro,30.1468,1,30.1468,1,15.11.2021
17.11.2021,978,EUR,Євро,Euro,30.0266,1,30.0266,1,16.11.2021
18.11.2021,978,EUR,Євро,Euro,29.9974,1,29.9974,1,17.11.2021
19.11.2021,978,EUR,Євро,Euro,29.9688,1,29.9688,1,18.11.2021
20.11.2021,978,EUR,Євро,Euro,29.9688,1,29.9688,1,18.11.2021
21.11.2021,978,EUR,Євро,Euro,29.9688,1,29.9688,1,18.11.2021
22.11.2021,978,EUR,Євро,Euro,29.9796,1,29.9796,1,19.11.2021
23.11.2021,978,EUR,Євро,Euro,30.0591,1,30.0591,1,22.11.2021
24.11.2021,978,EUR,Євро,Euro,30.2354,1,30.2354,1,23.11.2021
25.11.2021,978,EUR,Євро,Euro,30.1734,1,30.1734,1,24.11.2021
26.11.2021,978,EUR,Євро,Euro,30.3376,1,30.3376,1,25.11.2021
27.11.2021,978,EUR,Євро,Euro,30.3376,1,30.3376,1,25.11.2021
28.11.2021,978,EUR,Євро,Euro,30.3376,1,30.3376,1,25.11.2021
29.11.2021,978,EUR,Євро,Euro,30.5752,1,30.5752,1,26.11.2021
30.11.2021,978,EUR,Євро,Euro,30.6481,1,30.6481,1,29.11.2021
01.12.2021,978,EUR,Євро,Euro,30.9221,1,30.9221,1,30.11.2021
02.12.2021,978,EUR,Євро,Euro,30.8443,1,30.8443,1,01.12.2021
03.12.2021,978,EUR,Євро,Euro,30.9438,1,30.9438,1,02.12.2021
04.12.2021,978,EUR,Євро,Euro,30.9438,1,30.9438,1,02.12.2021
05.12.2021,978,EUR,Євро,Euro,30.9438,1,30.9438,1,02.12.2021
06.12.2021,978,EUR,Євро,Euro,30.8277,1,30.8277,1,03.12.2021
07.12.2021,978,EUR,Євро,Euro,30.9055,1,30.9055,1,06.12.2021
08.12.2021,978,EUR,Євро,Euro,30.7277,1,30.7277,1,07.12.2021
09.12.2021,978,EUR,Євро,Euro,30.7698,1,30.7698,1,08.12.2021
10.12.2021,978,EUR,Євро,Euro,30.6773,1,30.6773,1,09.12.2021
11.12.2021,978,EUR,Євро,Euro,30.6773,1,30.6773,1,09.12.2021
12.12.2021,978,EUR,Євро,Euro,30.6773,1,30.6773,1,09.12.2021
13.12.2021,978,EUR,Євро,Euro,30.4521,1,30.4521,1,10.12.2021
14.12.2021,978,EUR,Євро,Euro,30.3272,1,30.3272,1,13.12.2021
15.12.2021,978,EUR,Євро,Euro,30.534,1,30.534,1,14.12.2021
16.12.2021,978,EUR,Євро,Euro,30.6186,1,30.6186,1,15.12.2021
17.12.2021,978,EUR,Євро,Euro,30.8435,1,30.8435,1,16.12.2021
18.12.2021,978,EUR,Євро,Euro,30.8435,1,30.8435,1,16.12.2021
19.12.2021,978,EUR,Євро,Euro,30.8435,1,30.8435,1,16.12.2021
20.12.2021,978,EUR,Євро,Euro,30.8573,1,30.8573,1,17.12.2021
21.12.2021,978,EUR,Євро,Euro,30.7661,1,30.7661,1,20.12.2021
22.12.2021,978,EUR,Євро,Euro,30.7859,1,30.7859,1,21.12.2021
23.12.2021,978,EUR,Євро,Euro,30.8084,1,30.8084,1,22.12.2021
24.12.2021,978,EUR,Євро,Euro,30.845,1,30.845,1,23.12.2021
25.12.2021,978,EUR,Євро,Euro,30.845,1,30.845,1,23.12.2021
26.12.2021,978,EUR,Євро,Euro,30.845,1,30.845,1,23.12.2021
27.12.2021,978,EUR,Євро,Euro,30.845,1,30.845,1,23.12.2021
28.12.2021,978,EUR,Євро,Euro,30.8196,1,30.8196,1,24.12.2021
29.12.2021,978,EUR,Євро,Euro,30.8401,1,30.8401,1,28.12.2021
30.12.2021,978,EUR,Євро,Euro,30.776,1,30.776,1,29.12.2021
31.12.2021,978,EUR,Євро,Euro,30.9226,1,30.9226,1,30.12.2021
